3000	Recipe: Dwarven Chain Shield		a,Apenas para anoes. A receita para um Escudo de Corrente Anao. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3001	Recipe: Rind Leather Boots		a,Apenas para anoes. A receita das Botas de Couro com Casca. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3002	Recipe: Dwarven Chain Gloves		a,Apenas para anoes. A receita das Luvas de Corrente dos Anoes. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3003	Recipe: Gloves of Seal		a,Apenas para anoes. A receita das Luvas de Foca. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3004	Recipe: Rind Leather Gloves		a,Apenas para anoes. A receita das Luvas de Couro Casca. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3005	Recipe: Demon's Boots		a,Apenas para anoes. A receita das Botas do Demonio. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3006	Recipe: Demon's Gloves		a,Apenas para anoes. A receita das Luvas do Demonio. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3007	Recipe: Theca Leather Boots		a,Apenas para anoes. A receita das Botas de Couro Theca. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3008	Recipe: Theca Leather Gloves		a,Apenas para anoes. A receita das Luvas de Couro Theca. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3009	Recipe: Composite Boots		a,Apenas para anoes. A receita para Botas Compostas. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3010	Recipe: Composite Helmet		a,Apenas para anoes. A receita para um capacete composto. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3011	Recipe: Divine Boots		a,Apenas para anoes. A receita das Botas Divinas. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3012	Recipe: Full Plate Helmet		a,Apenas para anoes. A receita para um capacete completo. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3013	Recipe: Drake Leather Boots		a,Apenas para anoes. A receita das botas de couro Drake. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3014	Recipe: Full Plate Boots		a,Apenas para anoes. A receita de Botas de Prato Cheio. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3015	Recipe: Drake Leather Gloves		a,Apenas para anoes. A receita das luvas de couro Drake. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3016	Recipe: Full Plate Gauntlets		a,Apenas para anoes. A receita de Manoplas de Prato Cheio. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3017	Recipe: Divine Gloves		a,Apenas para anoes. A receita das Luvas Abencoadas. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3018	Recipe: Blessed Gloves		a,Apenas para anoes. A receita das Luvas Divinas. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3019	Recipe: Full Plate Shield		a,Apenas para anoes. A receita para um Full Plate Shield. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3020	Recipe: Elven Long Sword		a,Apenas para anoes. A receita para uma Espada Longa Elfica. Requer Criar Item - Nivel de Habilidade 4. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3021	Recipe: Dwarven War Hammer		a,Apenas para anoes. A receita para um Martelo de Guerra Anao. Requer Criar Item - Nivel de Habilidade 5. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3022	Recipe: Yaksa Mace		a,Apenas para anoes. A receita do Yaksa Mace. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3023	Recipe: Titan Key		a,Apenas para anoes. Receita para missao. Necessario para fazer uma Chave Tita. Requer Criar Item - Nivel de Habilidade 1. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3024	Recipe: Journeyman Ring		a,Apenas para anoes. Receita para missao. Necessario para fazer um Anel Journeyman. Requer Criar Item - Nivel de Habilidade 1. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3025	Recipe: Amber Bead		a,Apenas para anoes. Receita para missao. Necessario para fazer uma Conta de Ambar. Requer Criar Item - Nivel de Habilidade 2. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3030	Key of Titan		a,Uma chave especial que abre a Caixa do Tita\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3031	Spirit Ore		a,Um material usado pelos Anoes na fabricacao de itens. Tambem usado para convocar e manter servidores. Pode ser vendido em qualquer loja.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3032	Recipe: Spiritshot D		a,Apenas para anoes. A receita para o Spiritshot Grau D. Requer Criar Item - Nivel de Habilidade 2. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3033	Recipe: Spiritshot C		a,Apenas para anoes. A receita para o Spiritshot Grau C. Requer Criar Item - Nivel de Habilidade 4. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3034	Recipe: Spiritshot B		a,Apenas para anoes. A receita para o Spiritshot Grau B. Requer Criar Item - Nivel de Habilidade 6. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3035	Recipe: Spiritshot A		a,Apenas para anoes. A receita para o Spiritshot Grau A. Requer Criar Item - Nivel de Habilidade 7. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3036	Recipe: Spiritshot S		a,Apenas para anoes. A receita para o Spiritshot Grade S. Requer Criar Item - Nivel de Habilidade 8. A taxa de sucesso e de 100%.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3037	Kakan's Letter		a,Carta de resposta de Kakan para Sla. Colete tres cartas-resposta dos discipulos de Sla e entregue-as a Sla.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3038	Blueprint: Summon Mechanic Golem		a,O Blueprint precisava aprender a tecnica Summon Mechanic Golem. Usado por artesaos.\\nNivel necessario: 28\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3039	Spellbook: Summon Storm Cubic		a,Livro de feiticos necessario para aprender Invocar Tempestade Cubica. Usado por Cavaleiros do Templo e Bruxos.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3040	Spellbook: Summon Vampiric Cubic		a,Livro de feiticos necessario para aprender Invocar Vampirico Cubico. Usado pelos Cavaleiros Shillien.\\nNivel necessario: 43\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3041	Spellbook: Summon Phantom Cubic		a,Livro de feiticos necessario para aprender Invocar Phantom Cubic. Usado por Cavaleiros Shillien e Invocadores Fantasmas.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3042	Spellbook: Life Scavenge		a,Livro de feiticos necessario para aprender Life Scavenge. Usado por Dark Avengers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3043	Spellbook: Holy Strike		a,Livro de feiticos necessario para aprender Golpe Sagrado. Usado por Paladinos.\\nNivel necessario: 46\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3044	Spellbook: Horror		a,Livro de feiticos necessario para aprender Terror. Usado por Dark Avengers.\\nNivel necessario: 46\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3045	Spellbook: Summon Life Cubic		a,Livro de feiticos necessario para aprender Invocar Vida Cubica. Usado por Cavaleiros do Templo e Invocadores Elementais.\\nNivel necessario: Cavaleiro do Templo - 43, Invocador Elemental - 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3046	Spellbook: Sacrifice		a,Livro de feiticos necessario para aprender Sacrificio. Usado por Paladinos.\\nNivel necessario: 52\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3047	Spellbook: Iron Will		a,Livro de feiticos necessario para aprender Vontade de Ferro. Usado por Paladinos e Vingadores Sombrios.\\nNivel necessario: 43\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3048	Spellbook: Reflect Damage		a,Livro de feiticos necessario para aprender Reflect Damage. Usado por Dark Avengers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
